MR_Method	Outcome	P_value	Effect_Size	Standard_Error	Number_SNPs
Egger	example2	0.0009552929210985273	0.7868462165605311	0.16345917769948345	11
Inverse Variance Weighted	example2	0.0	0.8757757672950739	0.07242983187342007	11
Simple Median	example2	2.220446049250313e-16	0.8986455146985434	0.10979601708247062	11
Weighted Median	example2	0.0	0.7720414807670213	0.07025171847520521	11
Penalized Weighted Median	example2	0.0	0.770060742826323	0.07097957030280612	11
Simple Mode	example2	5.650029570641591e-06	0.8282059638908205	0.0952779202567659	11
Weighted Mode	example2	4.3909174465544947e-07	0.7726996487212654	0.06725066503674731	11
Penalized Mode	example2	6.907006632167621e-07	0.7726996487212654	0.07059867373204766	11
Simple Mode (NOME)	example2	4.8333226932251e-06	0.8282059638908205	0.09362907394236694	11
Weighted Mode (NOME)	example2	7.383046318489998e-08	0.7766643855190908	0.055979790618526905	11
MR PRESSO Raw	example2	2.7201877531062755e-07	0.8757757672950739	0.07242983187342007	11
